"Please go to the Journal URL, find out when the journal started publishing under an OA model, and add the date in column H.",,,,,,,,,
Journal title,Journal URL,eISSN,URL in DOAJ,pISSN,Publisher,Country,OA Start,Man. Ed,
Journal of Audiovisual Translation,https://jatjournal.org/index.php/jat/index,2617-9148,https://doaj.org/toc/e6e358639c3b4c4e8568d2315d625100,,European Association for Studies in Screen Translation,United Kingdom,2018,Popi,
International Marine Energy Journal,https://marineenergyjournal.org,2631-5548,https://doaj.org/toc/f7dfdb4fb48e4bae9981f10b4e8ed7fe,,European Wave and Tidal Energy Conference,United Kingdom,2018,Popi,
Future Drug Discovery,https://www.future-science.com/journal/fdd,2631-3316,https://doaj.org/toc/387374b76451458897b032d700e9f392,,Future Science Ltd,United Kingdom,2019,Popi,
British Journal for Military History,https://bjmh.gold.ac.uk,2057-0422,https://doaj.org/toc/e5ba9bbbaefd4d98af0679cf14347cbe,,"Goldsmiths, University of London",United Kingdom,2014,Popi,
International Journal of Strength and Conditioning,https://journal.iusca.org/index.php/Journal,2634-2235,https://doaj.org/toc/cb4cc691f077421a8a8a9b3271a178b3,,International Universities Strength and Conditioning Association,United Kingdom,2021,Popi,
The Journal of Cetacean Research and Management,https://journal.iwc.int/index.php/jcrm,2312-2692,https://doaj.org/toc/83a5894becef4f39878d9d2128493148,1561-0713,International Whaling Commission,United Kingdom,2019,Popi,
Journal of Long-Term Care,https://journal.ilpnetwork.org/,2516-9122,https://doaj.org/toc/e1997d0501af40d88dd52a076b5ce81b,,LSE Press,United Kingdom,2018,Popi,
Zeitschrift für Fantastikforschung,https://zff.openlibhums.org/,,https://doaj.org/toc/ca95fd966d0c45fb91e06f073c0b65ed,2192-0885,Open Library of Humanities,United Kingdom,2019,Popi,
The Parish Review,https://parishreview.openlibhums.org/,2634-145X,https://doaj.org/toc/f8d31b98195c4fdd9d7481fc3443281e,,Open Library of Humanities,United Kingdom,2019,Popi,
OpenPhysio,https://www.openphysiojournal.com/,2631-8369,https://doaj.org/toc/837a9544de8c4f31b086ca679a36afd5,,Physiopedia,United Kingdom,2018,Popi,
"People, Place and Policy Online",https://extra.shu.ac.uk/ppp-online/,1753-8041,https://doaj.org/toc/e38844cab0d5448d87d050c81bc3923e,,Sheffield Hallam University,United Kingdom,2007,Popi,
Journal of Marlowe Studies,https://journals.shu.ac.uk/index.php/Marlstud/,2516-421X,https://doaj.org/toc/d60811025cb449acabd56a8abadd9b75,,Sheffield Hallam University,United Kingdom,2020,Popi,
History Education Research Journal,https://www.uclpress.co.uk/pages/history-education-research-journal,2631-9713,https://doaj.org/toc/9f36721362904c61b4f15edba57d97d3,,UCL Press,United Kingdom,2018,Popi,
The Denning Law Journal,http://www.ubplj.org/index.php/dlj/,2047-2765,https://doaj.org/toc/e8797a8f70934f63a0cf2fad92d71a71,0269-1922,University of Buckingham Press,United Kingdom,2012,Popi,
Cambridge Educational Research e-Journal,https://cerj.educ.cam.ac.uk,2634-9876,https://doaj.org/toc/5e5105b4c20247a8bc2e2832d97e04b6,,University of Cambridge,United Kingdom,2014,Popi,
The South Asianist,http://www.southasianist.ed.ac.uk/index,2050-487X,https://doaj.org/toc/ddf9147349824434be1f245aed82300b,,University of Edinburgh Library,United Kingdom,2012,Popi,
Lifespans and Styles,http://journals.ed.ac.uk/lifespansstyles,2057-1720,https://doaj.org/toc/0788e5ceb70e4d178f23fb32397db01a,,University of Edinburgh Library,United Kingdom,2015,Popi,
Medicine Anthropology Theory,http://www.medanthrotheory.org/,2405-691X,https://doaj.org/toc/c27bd4cf22584d4b9ab0c92e84f9f39f,,University of Edinburgh Library,United Kingdom,2014,Popi,
"Journal of Languages, Texts and Society",https://www.nottingham.ac.uk/research/groups/languagestextssociety/lts-journal/lts-journal.aspx,,https://doaj.org/toc/2006bac2ad694a68966e14fdb96e3f9d,2517-648X,University of Nottingham,United Kingdom,2017,Popi,
Urban Transcripts,http://journal.urbantranscripts.org/,2514-5339,https://doaj.org/toc/1dfcf4eefb43490587a9d2a13bf68915,,Urban Transcripts,United Kingdom,2017,Popi,
Victorian Popular Fictions,https://victorianpopularfiction.org/publications/1200-2/,2632-4253,https://doaj.org/toc/8511c403e79b44cc9d454310452836b5,,Victorian Popular Fiction Association,United Kingdom,2019,Popi,
Volupté,https://volupte.gold.ac.uk/,2515-0073,https://doaj.org/toc/b31f8645feff45f1a5fbe243dcf9db1f,,Volupté,United Kingdom,2018,Popi,
International Journal of Odonatology,https://worlddragonfly.org/ijo/,2159-6719,https://doaj.org/toc/7cd14fef84d640d286bf365a19b39838,1388-7890,Worldwide Dragonfly Association,United Kingdom,2021,Popi,
Journal of Science Fiction and Philosophy,https://jsfphil.org/,2573-881X,https://doaj.org/toc/0e8159ef356b436cbf5ecbfe5e48c34f,,Alfredo Mac Laughlin,United States,2018,Popi,
Archaeoastronomy and Ancient Technologies,https://aaatec.org/,2310-2144,https://doaj.org/toc/e6795f4c0f0647c7ac3cf777bd35086f,,Archaeoastronomy and Ancient Technologies,United States,2013,Popi,
Current Issues in Education,https://cie.asu.edu/ojs/index.php/cieatasu,1099-839X,https://doaj.org/toc/245d52bc7e84453d89aab0fe257b2c8c,,Arizona State University,United States,2016,Popi,
MedEdPORTAL,https://www.mededportal.org/,2374-8265,https://doaj.org/toc/91ef2df37c094bc1bc99dfa90bda73b2,,Association of American Medical Colleges,United States,2005,Popi,seems to be OA from start
RBM,https://rbm.acrl.org/,2150-668X,https://doaj.org/toc/e389e6b5f1124107bde1d53b2cbcef08,1529-6407,Association of College and Research Libraries,United States,2019,Popi,
Caste,https://journals.library.brandeis.edu/index.php/caste/index,2639-4928,https://doaj.org/toc/01aafd7a52014a4fad8b740e02a1778d,,Brandeis University Library,United States,2020,Popi,
Journal of Graph Algorithms and Applications,http://jgaa.info/,1526-1719,https://doaj.org/toc/7446a849c8dc41549ddb358535cacba1,,Brown University,United States,2003,Popi,was in DOAJ from 2003
Journal of Contemporary Pharmacy Practice,https://meridian.allenpress.com/jcphp,2573-2765,https://doaj.org/toc/56c01703a30644baa38004927c02cd30,2573-2757,California Pharmacists Association,United States,2017,Popi,
Studies in Christian-Jewish Relations,https://ejournals.bc.edu/index.php/scjr/index,1930-3777,https://doaj.org/toc/031b814c15f8442a91a751c65f88deb3,,Center for Christian-Jewish Learning at Boston College,United States,2005,Popi,
Journal of Communication Pedagogy,https://scholarworks.wmich.edu/jcp/,2578-2568,https://doaj.org/toc/65258b75693048d89f1fa0e4113616f2,2640-4524,Central States Communication Association,United States,2018,Popi,
Human-Machine Communication Journal,https://stars.library.ucf.edu/hmc/,2638-6038,https://doaj.org/toc/327da9755fdd492cb5713caaee8dc237,2638-602X,Communication and Social Robotics Labs,United States,2021,Popi,
Cross-Cultural Studies: Education and Science,https://j-ccses.org/,,https://doaj.org/toc/6f0af10b42ae491082fc66cc32a4ea13,2470-1262,Cross-Cultural Studies: Education and Science,United States,2019,Popi,
Dental Anthropology,http://journal.dentalanthropology.org/index.php/jda,,https://doaj.org/toc/167ffe5b151947ec95c11b45cf224b92,1096-9411,Dental Anthropology Association,United States,2017,Popi,CC BY from 2017 - unclear what was happening before
Harvard Kennedy School Misinformation Review,https://misinforeview.hks.harvard.edu,2766-1652,https://doaj.org/toc/d71096ec7090499681cc0ccf890732bf,,Harvard Kennedy School,United States,2020,Popi,
Journal of Historians of Netherlandish Art,https://jhna.org/,2473-1404,https://doaj.org/toc/8d4e4f9ceae64ba494b778d685cbf59f,1949-9833,Historians of Netherlandish Art,United States,2009,Popi,
Maine Policy Review,https://digitalcommons.library.umaine.edu/mpr/,2643-959X,https://doaj.org/toc/2278f9f26201467586f0c473967900df,1064-2587,Margaret Chase Smith Policy Center,United States,2021,Popi,CC license adopted in 2021
Journal for Economic Educators,https://libjournals.mtsu.edu/index.php/jfee,2688-5956,https://doaj.org/toc/f8c6f773b1ee4472abca9b0ba8615d35,,Middle Tennessee State University,United States,1999,Popi,seems to be OA from start - earliest issue online is 1999
Harvard Data Science Review,https://hdsr.mitpress.mit.edu/,2644-2353,https://doaj.org/toc/e864b9b7acba43b3b148c957ec08fdba,,MIT Press,United States,2019,Popi,
Journal of International Crisis and Risk Communication Research,https://stars.library.ucf.edu/jicrcr/,2576-0025,https://doaj.org/toc/f6bed60d482e4f72818f21792c4869f9,2576-0017,Nicholson School of Communciation and Media,United States,2021,Popi,
Patient Safety,https://patientsafetyj.com,2641-4716,https://doaj.org/toc/37c63f016a98416cb91683030a52e4d0,,Patient Safety Authority,United States,2019,Popi,
American Business Review,https://digitalcommons.newhaven.edu/americanbusinessreview/,2689-8810,https://doaj.org/toc/1b785e7f3c544c808c4d0ee03d608751,0743-2348,Pompea College of Business,United States,2020,Popi,
Northwest Journal of Teacher Education,https://pdxscholar.library.pdx.edu/nwjte/,2638-4035,https://doaj.org/toc/a146b8851cdc41f38e8b653977bee6a9,,Portland State University,United States,2013,Popi,
Cooper Rowan Medical Journal,https://rdw.rowan.edu/crjcsm/,2578-3343,https://doaj.org/toc/f830cccbb64544c892dff6382f33bdc9,,Rowan Digital Works,United States,2019,Popi,
Aresty Rutgers Undergraduate Research Journal,https://arestyrurj.libraries.rutgers.edu/index.php/arestyrurj/index,2766-2918,https://doaj.org/toc/2714d65b154a4ab996749de279c8c168,,Rutgers University Libraries,United States,2020,Popi,
School of Information Student Research Journal,https://scholarworks.sjsu.edu/ischoolsrj/,2575-2499,https://doaj.org/toc/a85bbb4ee23d474a8990a9b8a06cdd5a,,SJSU Scholarworks,United States,2018,Popi,
Journal of Global Awareness,https://scholar.stjohns.edu/jga/,,https://doaj.org/toc/355891e83aca4eb8bfd1d2f8c205136b,1932-0817,"St. John's University, Tobin College of Business",United States,2020,Popi,
Journal of Regulatory Science,http://journalofregulatoryscience.org,2377-3537,https://doaj.org/toc/8f553d0da9a14b429acc734538bf3f03,,Texas Digital Library,United States,2015,Popi,continuation
The Journal of Forensic Science Education,https://jfse-ojs-tamu.tdl.org/jfse/index.php/jfse,2641-8533,https://doaj.org/toc/de8dced21c184993a34a71943ec3f3d7,,Texas Digital Library,United States,2019,Popi,
Texas Water Journal,https://twj-ojs-tdl.tdl.org/twj/index.php/twj/index,2160-5319,https://doaj.org/toc/b47c8f6fa1604f0cba2427b8bc596d76,,Texas Water Journal,United States,2010,Popi,
Molecular Plant-Microbe Interactions,https://apsjournals.apsnet.org/journal/mpmi,1943-7706,https://doaj.org/toc/0f0c077597d047fbb2bf86c814999fcb,0894-0282,The American Phytopathological Society,United States,2021,Popi,
Neurobiology of Language,https://direct.mit.edu/nol,2641-4368,https://doaj.org/toc/507107971d544aeeb935f7c91cb3b0b3,,The MIT Press,United States,2020,Popi,
"Neurons, Behavior, Data Analysis, and Theory",https://nbdt.scholasticahq.com,2690-2664,https://doaj.org/toc/238c7e6aa10a43539995d34d8e41a7e6,,"The neurons, behavior, data analysis and theory collective",United States,2018,Popi,
Translation,https://openjournals.utoledo.edu/index.php/translation,2469-6706,https://doaj.org/toc/565b1a634fe94062aaecf93638241b2c,,The University of Toledo,United States,2014,Popi,
Wine Business Journal,https://wbcrj.scholasticahq.com/,2694-5703,https://doaj.org/toc/21c1348bdbf3454483b6b79186dce7ab,,The Wine Business Institute at Sonoma State University,United States,2020,Popi,continuation
The Professional Educator,http://wp.auburn.edu/educate/,2162-6618,https://doaj.org/toc/293757dbc3234176bdb65e203ef6feca,0196-786X,Truman Pierce Institute,United States,2003,Popi,
Studies in Engineering Education,https://www.seejournal.org/,2690-5450,https://doaj.org/toc/4eb3bbe4ace246c5bfc545f0dd4546ba,,VT Publishing,United States,2020,Popi,
Animal Sentience,https://www.wellbeingintlstudiesrepository.org/animsent/,2377-7478,https://doaj.org/toc/b82a63097ea349d88c213a9ab98d6d24,,WellBeing International,United States,2016,Popi,
Westcliff International Journal of Applied Research,https://wijar.westcliff.edu,2572-7176,https://doaj.org/toc/e195dfc8e7c246fc8f2f39c6bc3a02a5,,Westcliff University,United States,2017,Popi,
"Journal of Accounting Research, Organization and Economics",http://jurnal.unsyiah.ac.id/JAROE/index,2621-1041,https://doaj.org/toc/87090d00597843d5b0db0e1f3db78c3c,,Accounting Department Universitas Syiah Kuala,Indonesia,2018,Popi,
AFEBI Management and Business Review,http://journal.afebi.org/index.php/ambr,2548-5318,https://doaj.org/toc/759c518554f349f2b58226c2c03670d9,2548-530X,Asosiasi Fakultas Ekonomi & Bisnis Indonesia (AFEBI),Indonesia,2016,Popi,
"Women, Midwives and Midwifery",https://wmmjournal.org/,2775-4448,https://doaj.org/toc/21c280a4fb314b9bb5aef47e2ff35a58,,Asosiasi Pendidikan Kebidanan Indonesia (AIPKIND),Indonesia,2021,Popi,
Suar Betang,http://suarbetang.kemdikbud.go.id/jurnal/index.php/BETANG/index,2686-4975,https://doaj.org/toc/6e5f8e3b1ed748babb695f2b3aba6ed8,1907-5650,Balai Bahasa Kalimantan Tengah,Indonesia,2019,Popi,
JPH RECODE (Journal of Public Health Research and Community Health Development),https://e-journal.unair.ac.id/JPHRECODE/index,2597-7571,https://doaj.org/toc/deeb99e630454fde952107c2f8d28ca1,2580-0140,Banyuwangi: Prodi Kesehatan Masyarakat PSDKU Universitas Airlangga Banyuwangi,Indonesia,2020,Popi,
Journal the Winners,https://journal.binus.ac.id/index.php/winners,2541-2388,https://doaj.org/toc/fce6db9c1cbe4279ab9632ce88bd8278,1412-1212,Bina Nusantara University,Indonesia,2001,Popi,unclear but earliest online content is 2001
Lingua Cultura,https://journal.binus.ac.id/index.php/Lingua,2460-710X,https://doaj.org/toc/1624c621c39e4049a11942045fb01a57,1978-8118,Bina Nusantara University,Indonesia,2007,Popi,
Journal of ASEAN Studies,https://journal.binus.ac.id/index.php/jas,2338-1353,https://doaj.org/toc/964ae964700c4d649700c2e187d2439c,2338-1361,Bina Nusantara University,Indonesia,2013,Popi,
Jurnal Bina Praja,http://jurnal.kemendagri.go.id/index.php/jbp,2503-3360,https://doaj.org/toc/d9df3cb22c9f47e9b78cb82c23e5170c,2085-4323,Bina Praja Press,Indonesia,2016,Popi,
Jurnal Ekonomi dan Keuangan Islam,https://journal.uii.ac.id/JEKI,2614-6908,https://doaj.org/toc/5b200d21c1ad458fa7b4a069b304372b,2088-9968,Center for Islamic Economics Studies and Development,Indonesia,2019,Popi,
Cyberspace,https://jurnal.ar-raniry.ac.id/index.php/cyberspace/index,2597-9671,https://doaj.org/toc/7dc5045183c2486a9c91fc6fa36c3359,2598-2079,"Center for Research and Community Service (LP2M) in cooperation with the Department of Information Technology, Faculty of Education and Teacher Training, State Islamic University (UIN) Ar-Raniry Banda Aceh",Indonesia,2017,Popi,
Teknika,http://ejournal.ikado.ac.id/index.php/teknika/,2549-8045,https://doaj.org/toc/c31affbd464a470bbf86906791c4092f,2549-8037,"Center for Research and Community Service, Institut Informatika Indonesia Surabaya",Indonesia,2012,Popi,
CSID Journal of Infrastructure Development,http://jid.eng.ui.ac.id/index.php/journal/,2407-5957,https://doaj.org/toc/261caee1016443899e28f6af85841cd2,2407-4438,center for sustainable infrastructure development,Indonesia,2019,Popi,
Indonesian Journal of Innovation and Applied Sciences,https://ojs.literacyinstitute.org/index.php/ijias,2775-4162,https://doaj.org/toc/1f61b2279f2d48a18d19b3696118a84b,,CV. Literasi Indonesia,Indonesia,2021,Popi,
Sepa,https://jurnal.uns.ac.id/sepa,2654-6817,https://doaj.org/toc/67ec0d75024f4b0ab14bfed2bcc1ab3c,1829-9946,"Department of Agribusiness, Faculty of Agriculture, Universitas Sebelas Maret Surakarta",Indonesia,2004,Popi,
Jurnal Keteknikan Pertanian Tropis dan Biosistem,https://jkptb.ub.ac.id/index.php/jkptb/index,2656-243X,https://doaj.org/toc/67de64cb3832431a9e4127eeb29ac1be,2337-6864,"Department of Agricultural Engineering, Faculty of Agricultural Technology, Universitas Brawijaya",Indonesia,2013,Popi,
ALSUNIYAT,https://ejournal.upi.edu/index.php/alsuniyat,2721-480X,https://doaj.org/toc/4f9f189f290f495f97335d015dce8e99,2615-7241,"Department of Arabic Education, Faculty of Language and Literature",Indonesia,2018,Popi,
Assimilation,https://ejournal.upi.edu/index.php/asimilasi,2621-7260,https://doaj.org/toc/106ede9a2dd54fb699d372f8e81c3906,,"Department of Biology Education, Universitas Pendidikan Indonesia",Indonesia,2020,Popi,
Jurnal Komunikasi,https://journal.uii.ac.id/jurnal-komunikasi,2548-7647,https://doaj.org/toc/bf116a51bf584821b5bcb89b3876025d,1907-848X,"Department of Communications, Universitas Islam Indonesia",Indonesia,2019,Popi,
Jambura Geoscience Review,http://ejurnal.ung.ac.id/index.php/jgeosrev/index,2656-0380,https://doaj.org/toc/c056cd2c75f44bf18cf2a237bc97a6a3,2623-0682,"Department of Earth Science and Technology, Universitas Negeri Gorontalo",Indonesia,2019,Popi,
Kapal,https://ejournal.undip.ac.id/index.php/kapal/index,2301-9069,https://doaj.org/toc/ee765820aa084c30a65255f12ea37405,1829-8370,"Department of Naval Architecture, Faculty Engineering, Diponegoro University",Indonesia,2020,Popi,
Multilateral: Jurnal Pendidikan Jasmani dan Olahraga,https://ppjp.ulm.ac.id/journal/index.php/multilateralpjkr/index,2549-1415,https://doaj.org/toc/ff07f4ccc2d94b73a99955e1a3fa31cb,1412-3428,"Department of Physical and Health Education, Teacher’s Training and Education Faculty, Lambung Mangkurat University",Indonesia,2020,Popi,
Jambura Physics Journal,https://ejurnal.ung.ac.id/index.php/jpj/index,2721-5687,https://doaj.org/toc/92525c1cdeec4e6988ad7dda09298a99,2654-9107,"Department of Physics, Universitas Negeri Gorontalo",Indonesia,2019,Popi,
Elementary School,https://journal.upy.ac.id/index.php/es/index,2502-4264,https://doaj.org/toc/514e045596724c08a466130ec618e428,2338-980X,Department of Primary School Teacher Education  Faculty of Teacher Training and Education  Universitas PGRI Yogyakarta,Indonesia,2016,Popi,
Psikologika: Jurnal Pemikiran dan Penelitian Psikologi,https://journal.uii.ac.id/Psikologika/,2579-6518,https://doaj.org/toc/65fe684201fc4ec2a0e9b5575b24ac2d,1410-1289,"Department of Psychology, Universitas Islam Indonesia",Indonesia,2019,Popi,CC license applied from 2019
